doc_id,titre,type,difficulte,cout,ingredients,recette
recette_16765.xml,Dessert chinois au maïs,Dessert,Très facile,Bon marché,- 600 g de grains de maïs doux en conserve - 6 cuillères à soupe de sucre - 1 boîte de lait de coco de 400 ml - sel,Mixer les grains de maïs. Ajouter le sucre et le lait de coco. Saler. Faire cuire 20 minutes dans une casserole. Servir dans des bols individuels.
recette_80290.xml,Ma quiche campagnarde express,Plat principal,Très facile,Moyen,- 1 pâte feuilletée - 350 g de pommes de terre en lamelles (l'équivalent d'un sachet de pommes de terre cuites à la vapeur) - 3 oignons blancs - 200 g de lardons fumés dégraissés - 10 g de moutarde forte - 20 g de mousse de foie - 5 g de beurre pour la cuisson des pommes de terres - 2 gros oeufs - 20 cl de lait concentré non sucré à 4% de matière grasse - 30 g de comté râpé - Facultatif: 8 cornichons  - ail en poudre - 1 cuillère à soupe de fines herbes,"Démouler votre pâte en gardant le papier de cuisson et la placer dans le bas de votre réfrigérateur. Faire chauffer votre plaque électrique, ajouter les lardons dans une grande poêle (le temps de cuisson diffère suivant l'utilisation d'une plaque électrique ou gaz...), les faire suer, puis rajouter les oignons épluchés et coupés en lamelles. Les lardons doivent être légèrement grillés et les oignons translucides. Réserver. Dans la même poêle, faire chauffer le beurre ainsi que le sachet entier de pommes de terres (à rincer et essuyer auparavant) jusqu'à ce que celles-ci soient légèrement dorées, et réserver. Pendant ces temps de cuisson, sortir la pâte et, à l'aide d'un pinceau de cuisine, badigeonner le fond de moutarde puis de mousse de foie. Quand les pommes de terre et la préparation oignons - lardons sont refroidies, superposer une couche de pommes de terre puis les oignons aux lardons puis une dernière couche de pommes de terre avec quelques grammes de mousse de foie, les oeufs préalablement battus avec le lait ainsi que l'ail en poudre et les herbes, les cornichons coupés en fines lamelles (facultatif) et parsemer de fromage râpé.Enfourner pour 1 h suivant les fours (temps de préchauffage compris d'environ 10 min) à 210°, thermostat 7.Bon appétit!Recette hivernale pour été glacial dans ma région!"
recette_224138.xml,Gâteau moelloeux chocolat-coco sans oeufs sans beurre,Dessert,Facile,Bon marché,- 200 g de chocolat noir (ou au lait) - 100 g de farine - 50 g de noix de coco râpée (ou 50 g de poudre d'amandes) - 50 cl de lait - 3 cuillères à soupe de sucre,"Préchauffer le four à 200°C (thermostat 7).Faire fondre le chocolat à la casserole ou au bain marie.Y ajouter le lait, puis la farine, la noix de coco râpée et le sucre et bien mélanger. Verser le tout dans un moule à gâteau. Enfourner 15 min à 200°C.Pour varier les plaisirs, on peut faire un mélange chocolat noir/chocolat praliné.La pâte à gâteau doit être épaisse mais fluide (on doit pouvoir mélanger au fouet sans problème). Ne pas hésiter à ajouter un peu de lait jusqu'à obtention d'une telle texture."
recette_56785.xml,Poulet au sésame (tahine),Plat principal,Facile,Bon marché,- 2 blancs de poulet - 1 poivron vert - 2 cuillères à soupe de vin blanc - 2 cuillères à soupe de sauce soja - maïzena - 4 cuillères à soupe de pâte de sésame (tahine),"Couper le poulet en dés puis le rouler dans la maïzena. Le faire sauter à feu vif 2 ou 3 minutes et réserver. Découper le poivron en lanières et le faire revenir dans un peu d'huile d'olive pendant 10-15 minutes. Ajouter le poulet puis la sauce de soja, le vin blanc (et éventuellement un bouillon cube) puis laisser cuire 5 minutes. Rajouter la pâte de sésame et laisser cuire encore 5 minutes. Servir avec du riz basmati."
recette_81676.xml,Sauté de Dinde Caramélisée ( Miel/Citron),Plat principal,Facile,Bon marché,- 1 kg d'escalopes de dinde - 1 oignon - 3 gousses d'ail - 2cm de gingembre - 2 cuillères à soupe de poudre de manioc - 3 citrons - 1/4 L de sauce soja (siave) - 3 carottes - 3 courgettes - 100 g de soja (facultatif) - 4 cuillères à soupe de miel - huile - poivre - 1/4 L d'eau,"Coupez la dinde en petits dés, la mettre dans un saladier, ajouter la moitié de la sauce soja (siave), le miel, le jus des trois citrons, la poudre de manioc et le poivre; laissez mariner pendant 1 heure. Coupez les carottes finement les carottes en demi-rondelles, faites de même pour les courgettes, émincez l'oignon, hachez l'ail avec le gingembre. Dans un wook de préférence,(sinon utilisez un faitout), incorporez un filet d'huile, faites dorer par petites quantités la dinde précèdemment marinée, jusqu'à ce quelle soit bien dorée, caramélisée, réservez-la. Une fois la dinde retirée, faites dorer l'oignon dans les sucs de la viande et ajoutez-y les carottes, laissez dorer 5 minutes, ajoutez les courgettes ainsi que l'ail, le gingembre et le poivre.Réincorporez la viande ainsi que le reste de la sauce soja (siave) et le verre d'eau et le reste de la marinade, laissez mijoter 30 min à feu doux, rajoutez le soja et laissez cuire 5 min Ne salez surtout pas, la sauce soja l'est déjà assez.Accompagnez ce plat d'un riz blanc parfumé."
recette_17356.xml,Cake à la farine de châtaigne (Corse),Dessert,Moyennement difficile,Moyen,- 200 g de farine blanche - 225 g de farine de châtaigne - 250 g de raisins secs - rhum - 325 g de beurre - 250 g de sucre glace - 6 oeufs - 1 sachet de levure chimique - 50 g de noisettes - 50 g d'amandes - 1 citron  - 1 orange - 50 g d'écorces d'oranges confites - vanille liquide - sel,"1) Mettez les raisins secs dans un bol et versez dessus suffisamment de rhum pour les recouvrir ; laissez les tremper le temps dela préparation de la pâte. Travaillez le beurre en pommade dans une terrine avec le sucre glacé tamisé. incorporez ensuite les oeufs un par un. 2) Tamisez les farines ensemble avec la levure, puis ajoutez ce mélange petit-à-petit dans la terrine en mélangeant intimement. Ajoutez une pincée de sel. Concassez les noisettes et les amandes. Levez les zestes de citron et d'orange, après les avoir lavés et essuyés. Hachez les grossièrement ainsi que les écorces d'orange confites. Egouttez les raisins secs et gardez le rhum. 3) incorporez les amandes, les noisettes, les zestes, les écorces confites, les raisins secs à la pâte. Ajoutez quelques gouttes d'extrait de vanille et mélangez intimement. Chemisez un moule à cake avec du papier sulfurisé, puis versez-y la pâte. 4) enfournez dans le four à 240°C , puis faites le cuire à 160°C pendant 45 mn. Sortez le gâteau du four, démoulez-le immédiatement, puis arrosez-le copieusement avec le rhum réservé.J'ai découvert ce gâteau en corse et la recette m'a été donnée par une grand mère de Sartène. La préparation est minutieuse, mais le résultat en vaut le coup. un blanc sucré"
recette_17314.xml,Noix de veau aux olives,Plat principal,Facile,Moyen,"- 1 noix de veau bardée de 1,2 kg - 200 g d'olives vertes - 3 cuillères à soupe d'huile d'olive - 2 oignons moyens - 1 noix de beurre - 1 cuillère à café de sucre en  poudre  - 125 g de lard de poitrine fumé - 1/4 de litre de bouillon ou eau - 1 bouquet garni - sel et poivre","Dans une casserole, faites fondre le beurre et mettez-y les oignons coupés. Quand ils blondissent, saupoudrez-les avec le sucre en poudre et tournez rapidement. Mouillez avec le bouillon ou l'eau. Laissez cuire à tout petit feu 10mn. Pendant ce temps dénoyautez les olives. Coupez-en la moitié en rondelles. Détaillez le lard en lardons. Faites chauffer l'huile d'olive dans une cocotte. Placez-y la noix de veau. Faites revenir sur toutes les faces. Ajoutez les lardons. Laissez dorer. Mouillez avec le précédent mélange oignons   bouillon. Ajoutez le bouquet garni et les olives en rondelles. Salez et poivrez légèrement. Dès l'ébullition, couvrez, laissez mijoter à petit feu une bonne heure. 10 mn avant la fin de la cuisson, gôutez la sauce. Rectifiez l'assaisonnement et ajoutez les olives entières. Si la sauce semble un peu claire, laissez réduire encore à découvert. Vérifiez la cuisson de la viande avec une aiguille à tricoter: un jus très légèrement rosé doit s'en écouler. Vous pouvez acheter directement des petits lardons fumés et des olives déjà dénoyautées, vous gagnerez du temps!Ce plat peut être préparé à l'avance."
recette_72048.xml,L'omelette indienne,Entrée,Très facile,Bon marché,"- 8 oeufs - 1 cuillère à soupe de curry - 1 cuillère à café de cardamome en poudre - 1/2 cuillère à soupe d'ail semoule - sel, poivre au goût de chacun - 1OO g de faisselle de chèvre  - 1 oignon émincé - 1 tomate fraîche détaillée en dés - 1 poignée de haricots verts cuits - persil ciselé - ghee (beurre clarifié indien)","Matériel: une grande poêle anti-adhésive de préférence Préparation: Faire fondre doucement le ghee dans la poêle puis y faire revenir l'oignon émincé jusqu'à ce qu'il soit translucide. Cela implique un feu assez doux .Pendant ce temps, battre les oeufs au fouet avec les épices, le sel et le poivre. Ajouter la faisselle. Bien homogéniser l'appareil. Lorsque l'oignon est bien fondu, ajouter la tomate et les haricots verts. Augmenter légèrement le feu. Fouetter encore un peu l'omelette avant de la verser dans la poêle. Laisser cuire une dizaine de minutes en décollant les bords de l'omelette avec une spatule. A mi-cuisson, ajouter le persil et si vous êtes habile, retourner l'omelette sur un grand plat et la reverser ensuite dans la poêle pour cuire les deux côtés. Bon appétit !!!Cette omelette peut aussi faire office de plat principal si vous la servez avec un peu de riz basmati et des naans . Tavel"
recette_19351.xml,Rouelle de porc dans la cheminée,Plat principal,Très facile,Bon marché,"- 1 rouelle de porc d'1,5 kg - 1 oignon - 2 gousses d'ail - quelques câpres - laurier - thym - persil - graines de coriandre - 2 cuillères à soupe de sauce soja - 1/2 litre de vin rouge - moutarde au piment - huile d'olive - sel, poivre","Dans un bol, mélanger 1 cuillère à soupe de moutarde au piment (ou à défaut de la moutarde ordinaire) avec l'ail écrasé, l'oignon coupé finement, le persil, la coriandre l'huile d'olive, les câpres, la sauce soja. A l'aide d'un pilon, bien écraser le tout, saler et poivrer. Badigeonner la rouelle de cette préparation, ajouter le vin rouge, le thym et le laurier. Laisser mariner au moins 8 heures au frigo. Cuisson: Oter la marinade et la mettre dans une casserole. Faire cuire la viande sur une grille au dessus des braises en tournant régulièrement. Faire réduire la marinade de 2/3 et ajouter de la crème fraîche au dernier moment. Ce plat est délicieux accompagné de galettes carottes-pommes de terre et d'une salade verte Bourgueil"
recette_39173.xml,Côtes de porc au curry et au miel,Plat principal,Très facile,Bon marché,- 4 côtes de porc - 2 cuillères à soupe d'huile - 4 cuillères à soupe de miel - 2 cuillères à soupe de curry en poudre - 1/2 citron,"Faire cuire les côtes de porc à la poêle. Mélanger l'huile, le curry, le miel et le jus du citron. À mi-cuisson des côtes de porc, arrosez avec la préparation. Terminez la cuisson en retournant souvent la viande. Je sers avec une purée de carottes faite maison."
recette_46383.xml,La marmite de porc de Caro,Plat principal,Très facile,Bon marché,"- 200 g d'épaule de porc - 2 oignons - 2 aubergines - 2 poivrons - 4 pommes de terre - 50 cl de vin blanc sec - beurre, huile d'olive","Faire fondre dans une marmite le beurre et l'huile d'olive, et mettre les oignons à dorer. Ajouter l'épaule de porc découpée en morceaux, et laisser dorer 10 min. Puis, rajouter les aubergines et les poivrons coupés en lanières et les pommes de terre en morceaux. Arroser le tout de vin blanc sec, et laisser cuire à couvert, en remuant de temps en temps, pendant environ 1 h 15."
recette_27373.xml,TARTE AU POULET,Plat principal,Très facile,Bon marché,"- 1 pâte brisée ou feuilletée (selon vos goûts)  - 4 blancs de poulet - 2 gros oignons - un peu d'huile - 3 cuillères à soupe de vinaigre de vin à l'échalote - 5 cuillères à soupe de crème fraîche - sel, poivre - thym - piment doux - gruyère","Couper le blanc de poulet en petits morceaux, mettre le tout dans un saladier. Ajouter le vinaigre de vin à l'échalote, le sel, poivre, thym. Bien mélanger. Réserver le tout. Pendant ce temps, faire revenir avec un peu d'huile les oignons que vous avez émincés, bien les faire dorer et incorporer le blanc de poulet que vous avez assaisonné juste avant. Bien mélanger et faire revenir le tout. Le poulet doit dorer, légèrement. A feu très doux pendant environ 3 mn, ajouter la crème fraîche bien mélanger, salez un peu, et pimenter selon votre goût. Versez la préparation dans votre fond de tarte et parsemez de gruyère. Enfournez thermostat 6-7 ou entre 180-200°C. Vous pouvez en faire un plat principal avec de la salade ou en entrée."
recette_10516.xml,Champignons de Paris farçis au Carré,Entrée,Facile,Bon marché,- 16 gros champignons de Paris + 200 g de petits - 2 Carrés Frais de 75 g chacun - Persil - Echalotes (3 à 4 de taille moyenne) - 1 cuillère à café de quatre-épices une pincée de sel - 40 g de beurre - 1 cuillère à café de vinaigre - 1 pointe de couteau de noix de muscade - Huile d'olive,"Brosser et nettoyer rapidement tous les champignons en les faisant tremper 3 min dans de l'eau vinaigrée Séparer les têtes des gros champignons sans les abîmer, les essuyer et les réserver. Nettoyer les pieds, les gratter et les réserver. Préparer une duxelle avec la partie des 200 g de champignons entiers   tous les pieds des gros, en les hachant grossièrement. Emincer les échalotes et les faire revenir dans le beurre fondu. Quand elles sont transparentes, leur ajouter la préparation des champignons et faire revenir ceux-ci à feu vif jusqu'à ce qu'ils aient perdu toute leur eau. Quand ils sont cuits, incorporer les Carrés frais, mélanger. Saler et ajouter le quatre-épices, la noix de muscade et le persil. Mélanger de nouveau. Garnir les têtes avec la préparation obtenue et les enfouner pendant 12 min à 180°C (thermostat 6) Les retirer du four, verser un filet d'huile d'olive sur chacune des têtes, les laisser refroidir et les servir accompagnées d'une salade de cresson, par exemple."
recette_15349.xml,Tarte légère aux pêches,Dessert,Très facile,Bon marché,- 1 pâte sablée - 1 boîte d'oreillons de pêche dans leur sirop - 80 g de sucre - cinq cuillères à soupe de crème fraîche - 1 oeuf - 1 pincée de sel,"Préchauffer le four à 180°C. Etaler la pâte dans un moule à tarte et la piquer à fourchette. Découper le pêches en petits morceaux et les mettre à caraméliser dans une casserole avec le sucre. Pendant ce temps, mélanger la crème, l'oeuf et le sel. Quand les fruits sont légèrement dorés, les étaler sur la pâte avec le jus restant et verser la crème par-dessus. Mettre la tarte au four pendant 20 mn, à 160°C. Avec une boule de crème glacée à la vanille, c'est encore meilleur!!!"
recette_31634.xml,Iman évanoui,Entrée,Facile,Bon marché,"- 4 aubergines moyennes - 3 oignons - une poignée de raisins secs - thym et herbes séchées diverses - piment doux - huile d'olive - sel, poivre - 3 tomates","Mettre les aubergines entières à four chaur (240°C) pendant 15 mn. Les couper en deux dans le sens de la longueur, les mettre dans un plat, peau de dessus. Faire des fentes que l'on rempli de morceaux d'oignons. Ajouter les épices, sel poivre herbes et raisins, arroser d'huile d'olive. Remplir les interstices de quartiers de tomates et cuire 2 h à four doux (150°C). Mettre une nuit au réfrigérateur et servir très frais. Parsemé de coriandre fraîche, c'est encore meilleur."
recette_32820.xml,Paupiettes de poisson aux pruneaux,Plat principal,Facile,Bon marché,"- 4 filets de poisson blanc frais (merlan, colin, sole, ...)  - 4 lamelles d'emmenthal en bloc - 4 pruneaux dénoyautés (de gros calibre)  - 100 g d'échalote - 100 ml de vin blanc - 1 cuillère à soupe d'huile - thym, laurier - sel, poivre","Choisir des filets de poisson large et plats. On peut utiliser des filets surgelés en les laissant décongeler la veille. Au centre de chaque filet, poser une lamelle très fine de gruyère et un pruneau. Les rouler et ficeler avec du fil à rôti comme des paupiettes de viande classiques. Faire revenir l'échalote ciselée dans une sauteuse. Rajouter ensuite les paupiettes, le vin blanc avec le thym, le laurier, le sel et le poivre. Après les premiers frémissements, baisser le feu et faire cuire à couvert 10 à 15 mn. Servir tel quel, ou nappé de crème fraîche."
recette_23392.xml,Poires pochées au porto,Dessert,Très facile,Bon marché,"- 4 poires - 1/4 litre de Porto - 1,5 litre d'eau - 100 g de sucre - le jus d'un citron","1) Dans une casserole, ajouter l'eau, le Porto, le sucre et le jus de citron (ainsi que la gousse de vanille ou gingembre frais si vous avez choisi cette option). Porter le tout à ébullition en remuant bien jusqu'à ce que le sucre soit bien fondu. 2) Peler les poires entières en laissant la queue intacte. Couper un peu le bas des poires pour qu'elles puissent tenir debout. 3) Ajouter les poires au mélange bouillant en vous assurant bien qu'elles soient complètement couvertes. Ajouter un peu d'eau au besoin. Réduire le feu et les laisser mijoter à petits bouillons pendant 30 à 40 mn suivant la maturité des poires. 4) Retirer les poires et laisser réduire le liquide en sirop. 5) Servir bien frais. Delicieux accompagné d'une boule de glace vanille, le tout recouvert d'une ganache de chocolat."
recette_45323.xml,Mijoté d'agneau aux poivrons fondants,Plat principal,Facile,Moyen,- 800 g de gigot d'agneau en morceaux - 1 poivron rouge et 1 poivron jaune - 2 oignons - 3 gousses d'ail - 15 cl de vin blanc sec - 3 tomates fraîches - 25 cl de bouillon de volaille (fait avec 1 cube) - 1 cuillérée à soupe de fond de veau - 2 feuilles de laurier - quelques feuilles de sauge (facultatif),"Griller les poivrons à four très chaud ou sous le grill pendant 15-20 min en les retournant fréquemment. Les envelopper dans un sac plastique, laisser reposer fermé 10 min, les peler et les couper en lanières. Pendant ce temps, dans une cocotte, faire dorer la viande sur toutes les faces dans de l'huile. Réserver. Faire suer à la place les oignons émincés et l'ail. Déglacer avec le vin blanc. Ajouter ensuite les tomates coupées en dés, le bouillon de volaille, le laurier, la sauge et le fond de veau. Saler, poivrer, et surtout goûter. Remettre la viande et laisser mijoter 1 h à feu très doux (ajouter les poivrons au bout de 15 min). Ce mode de cuisson des poivrons sans la peau permet d'obtenir un fondant incomparable ! On peut servir ce plat avec des pâtes fraîches mais je préfère une bonne purée maison. Un rouge corsé"
recette_229011.xml,Crumble aux prunes du jardin,Dessert,Très facile,Bon marché,- 500 g de prunes  - 85 g de farine - 75 g de poudre de noisette - 55 g + 1 cuillère à soupe de sucre  - 1 gousse de vanille - 75 g de beurre mou + 1 noisette,"Laver, couper en deux et dénoyauter les prunes. Les mettre dans une casserole avec la noisette de beurre, la cuillère à soupe de sucre et la gousse de vanille fendue. Faire chauffer le tout à feu doux pendant 5 min pour rendre les prunes fondantes. Retirer la gousse de vanille et répartir les prunes au fond du plat. Préchauffer le four à 210 °C (th.7).Mélanger dans un saladier la farine, la poudre de noisette et le sucre. Incorporer le beurre mou coupé en morceaux. Mélanger du bout des doigts jusqu'à l'obtention d'une pâte ""sableuse"". Répartir la pâte sur les prunes et enfourner 30 min.Déguster tiède ou froid.Idéal encore tiède avec une boule de glace vanille ou de la crème chantilly."
recette_17317.xml,Chenklish (recette libanaise),Entrée,Très facile,Bon marché,"- 1 chenklish (fromage libanais pas facile à trouver si ce n'est chez un traiteur libanais!) - 4 tomates - 1 gros oignon - huile d'olive - sel, poivre","Coupez les tomates et l'oignon en petits dés. Ajoutez le chenklish (il se présente généralement sous la forme d'une boule de fromage sec entourée d'herbes de Provence) écrasé à la fourchette. Arrosez d'huile d'olive. Salez, poivrez et ajoutez éventuellement un peu de cumin. Un vin rouge libanais : Nakad par exemple"
recette_57346.xml,Mini-muffins fondants à l'orange,Dessert,Très facile,Bon marché,- Pour 30 mini-muffins environ : - 160 g de farine - 125 g de sucre - 125 g de beurre ramolli - 3 oeufs - 1/3 de sachet de levure chimique - 1 orange - 1 cuillère à café de cannelle - 1 cuillère à café d'arôme de fleurs d'oranger,"Passez le beurre au micro-ondes pour le ramollir (il ne faut pas qu'il soit liquide). Dans un saladier, mélangez le sucre et le beurre à la cuillère en bois jusqu'à ce que le mélange blanchisse. Ajoutez les oeufs un à un, la farine puis la levure. Travaillez bien le mélange. Lavez l'orange, prélevez le zeste à l'aide d'un économe et hachez-le au couteau. Pressez l'orange pour en retirer le jus. Ajoutez l'écorce, le jus, la cannelle et la fleur d'oranger dans le saladier puis mélangez. Préchauffez le four à 180°C (thermostat 6). Il n'est pas nécessaire de beurrer les moules s'ils sont en silicone. Déposez une cuillère à soupe de pâte dans chaque alvéole. Enfournez et laissez cuire 12 minutes. A la sortie du four, démoulez et déposez les mini-muffins sur une grille afin qu'ils ne ramollissent pas. Très bon au petit déjeuner ou à l'heure du goûter, accompagnés d'une infusion aux épices !"
recette_14355.xml,Cinnamon roll (roulés à la cannelle) (Etats-Unis),Dessert,Facile,Bon marché,"- 1 tasse d’eau tiède (235 ml) - 1 oeuf - 3 tasses de farine à pain (410 g) - 1/4 tasse de sucre blanc (50g) - 3 cuillères à soupe de lait en poudre - 1 1/2 cuillère à café de sel - 5 cuillères à soupe de beurre ramolli (75ml) - 1 cuillère à café de levure de boulanger instantanée (5 ml) - 1/3 tasse de beurre (75g) - 1/2 tasse de glace à la vanille (65g) - 1/2 tasse de sucre brun (70g) - 1/2 tasse de beurre, ramolli (pour étaler) (115g) - 1 cuillère à soupe de cannelle en poudre - 1/2 tasse de sucre brun (110 g)","Placer l’eau, l’oeuf, la farine, le sucre blanc, le lait en poudre, le sel, 5 cuillères à soupe de beurre et la levure dans un grand saladier et pétrir l’ensemble jusqu’à obtention d’une pâte homogène. Laisser lever. Si vous en possédez un, utilisez un appareil à faire le pain, sur la position 'pâte'. Pendant ce temps, dans une petite casserole, faites fondre 1/3 tasse de beurre. Ajoutez 1/2 tasse de sucre brun et la crème glacée, puis portez à ébullition et faites cuire pendant 2 mn. Verser ce caramel dans le fond d’un moule de 9 x 13 pouces (20x30cm). Préchauffer le four à 350°F (175°C). Lorsque la pâte est prête, posez-la sur une surface légèrement farinée. Formez un rectangle. Etalez le beurre ramolli et saupoudrez de cannelle. Ecrasez 1/2 tasse de sucre brun par dessus. Roulez la pâte sur elle-même, et scellez le rebord. Découpez 12 Rolls et placez les dans le moule caramélisé. Laissez lever jusqu’à ce que le volume ait doublé (environ 45 mn). Faire cuire à 350°F (175°C) pendant 20 à 25 mn, jusqu’à ce que le dessus soit doré. Cette recette de 'cinnamon Rolls' est ma préférée. Le résultat est toujours parfait, et elle est si facile à réaliser!!"
recette_52541.xml,Nems feuilletés de Noël (aux escargots),Entrée,Très facile,Assez Cher,- 1 bloc de pâte feuilletée de bonne qualité - 4 douzaines de gros escargots de Bourgogne (en boîte) - 250 g de beurre pommade - 1 verre de persil double ciselé - 2 échalotes et 4 gousses d'ail - 4 belles feuilles de salade pour tenir les nems (chauds!) - 1 jaune d'oeuf pour la dorure - sel et poivre,"Matériel : 1 feuille de papier sulfurisé, 1 terrine allant au four, 4 mini-terrines ou coupelles Préchauffer le four à 150°C (thermostat 5). Pendant ce temps, étaler la pâte feuilletée sur la feuille de papier et la plaque à pâtisserie, et préparer 4 rectangles d'environ 15x20cm. Préparer le beurre d'escargot dans la terrine en mélangeant le beurre pommade, le persil, l'échalote, l'ail, le sel et le poivre, puis y placer la moitié des escargots. Préparer les ""nems"", en mettant à chaque fois 6 des escargots restants surmontés d'un peu de beurre aux herbes alignés au bord d'un rectangle de pâte. Rouler chaque ""nem"", de façon à former une sorte de gros ""cigare"" bien hermétique, façonner soigneusement les 2 extrémités et dorer au jaune d'oeuf. Mettre les ""nems"" au milieu du four et la terrine dans le bas du four, et faire cuire à 180°C (thermostat 6) pendant environ 20 min, en surveillant bien la cuisson : les ""nems"" doivent être bien dorés et le beurre d'escargots très chaud, mais sans ébullition. Dresser 4 assiettes, avec sur chacune : 6 escargots en arc de cercle arrosés de beurre chaud, 1 ""nem"" entouré d'une feuille de salade, et 1 mini-terrine de beurre chaud pour tremper le nem. Servir sans attendre ! Allez-y doucement avec le beurre, s'il vous en reste c'est excellent les jours suivants sur un steak grillé, des haricots verts etc. Succès jamais démenti pour cette recette de mon invention : des escargots qui changent des escargots! Un Pouilly-Fuissé ou autre Bourgogne blanc"
recette_217182.xml,Brochettes de poulet thaï,Plat principal,Facile,Moyen,- 1 kg de poulet - 12 fines tranches de lard maigre - 5 cuillères à soupe d'huile d'olive - 2 citrons - 1 cuillère à soupe de gingembre frais - 4 branches de menthe fraîche - sel et poivre du moulin - 12 tiges de citronnelle (thaï lemon grass),"Couper le poulet en cubes. Faire mariner 30 minutes dans l'huile d'olive et le jus de citron avec le gingembre et la menthe hachée.Égoutter les cubes et les enfiler sur les tiges de citronnelle. Envelopper chaque brochette d'une barde de lard. Badigeonner l'huile et faire griller dans une poêle 10 minutes en les faisant pivoter. Saler et poivrer pendant la cuisson.Isabelle Gault, cordon bleu bénévole pour Enfants du Mékong, vous donne cette délicieuse recette. Si, comme Isabelle, vous souhaitez participer à la nutrition des enfants très pauvres d'Asie du Sud-Est, cliquez sur ce lien"
recette_36168.xml,Cake aux pépites de chocolat et à la noix de coco,Dessert,Très facile,Bon marché,- 200 g de farine - 120 g de sucre - 1 sachet de levure chimique - 20 cl de crème liquide - 2 œufs - 100 g de pépites de chocolat - 125 g de noix de coco râpée,"Mélanger la farine, le sucre et la levure dans un saladier. Faire un puits et y ajouter le reste des ingrédients. La pâte doit être assez molle. Si ce n'est pas le cas, vous pouvez ajouter un peu de lait. Mettre dans un moule à cake et faire cuire 30 à 35 min au four préchauffé à thermostat 6 (180°C)."
recette_11449.xml,Croustade aux pommes,Dessert,Moyennement difficile,Bon marché,- 300 g de farine - 4 oeufs - 50 g de beurre - 4 cuillerées à soupe d'huile - 35 g de sucre semoule - 1 pincée de sel - 5 pommes (reinette ou golden) - 65 g de sucre vanillé en poudre - 1 cuillerée à café de cannelle en poudre - sucre glace,"Mettre la farine dans un saladier, faire une fontaine au centre, ajouter les oeufs entiers battus, 2 cuillerées à soupe d'huile, le sel et 1 cuillerée à soupe d'eau. Mélanger et pétrir la pâte afin qu'elle soit souple, puis la réserver au frais 2 heures. Ensuite, étaler la pâte au rouleau en forme de rectangle, badigeonner la surface d'huile puis la plier on trois. L'étaler et recommencer l'opération précédente 3 fois; remettre au frais 3 heures. Séparer la pâte on deux boules et les étaler en 2 disques dont l'un sera plus petit que l'autre. Réserver au frais. Eplucher les pommes, les couper en lamelles et les faire revenir dans le beurre. Les saupoudrer de sucre semoule, de sucre vanillé et de cannelle; les laisser refroidir. Disposer les pommes sur le disque le plus petit en laissant un bon centimètre de libre tout autour. Battre l'oeuf et passer cette dorure sur le pourtour du petit disque. Poser le deuxième disque sur le premier en soudant fortement la bordure avec le pouce. Passer de la dorure sur toute la surface de la croustade. Cuire au four thermostat 7 (210°C) pendant 35 à 40 minutes. Aux trois quarts de la cuisson, déposer sur le dessus un décor en forme de feuilles réalisées avec les chutes de pâte (les coller avec le reste de la dorure). Saupoudrer le gâteau de sucre glace et le remettre au four 3 min (il doit juste un peu caraméliser). Servir la croustade tiède préalablement saupoudrée de sucre glace."
recette_13977.xml,Soupe campagnarde,Entrée,Très facile,Moyen,"- Pour les légumes : - 250 g de carottes, de navets, de haricots blanc(tarbais ou autre), de pommes de terre - 4 poireaux - 1 choux - 2 oignons - Pour la viande : - 1 queue de boeuf - 1 oreille de porc - museau de porc - travers de porc - quasi de porc - 1 talon de jambon sec","Préparation :Mettez tous les ingrédients sauf les pommes de terre dans une marmite, couvrez d'eau froide, salez poivrez, faite cuire 2h1/2.Au bout de ce temps, rajouter les pommes de terre et laissez cuire encore 30 min. Vous pouvez réchauffer à volonté.Vous pouvez ajouter des morceaux de boeuf: queue, plat de côtes... Vous pouvez rajouter des fânes de differents légumes, des broutes..."
recette_29315.xml,Cannellonis aux 2 légumes,Plat principal,Moyennement difficile,Moyen,"- 8 feuilles de lasagnes - 200 g de steak haché - 1 paquet pas trop gros de brocolis ou choux fleur surgelé - sel, poivre - persil - Pour la béchamel: - 30 g de beurre - 30 g de farine - 1/2 L de lait","Faire cuire les légumes, bien les égoutter puis les couper en morceaux fins. Faire cuire les pâtes et les faire refroidir à plat sur un torchon. Préchauffer le four à 200°C. Faire cuire les steaks très saignants, les retirer de la poêle. Dans une assiette creuse, vider le sang des steaks avec des couverts ou à la main (bien garder le sang). Hacher la viande vidée de son sang dans une assiette. Dans la poêle des steaks, verser un fond d'eau sur feu fort et déglacer, ajouter un peu de vin blanc, le sang des steaks ; Ajouter ensuite les légumes, puis la viande, assaisonner. Mettre cette farce dans les pâtes, rouler et aligner dans un plat à four beurré. Faire la béchamel : faire fondre le beurre dans une casserole, ajouter la farine et bien mélanger ; ajouter le lait petit à petit et cuire 10 mn en remuant sans arrêt jusqu'à épaississement. Verser la béchamel sur les cannellonis, réchauffer au four et gratiner. Cela parait long mais ce n'est pas compliqué et on peut le personnaliser à son goût!!"
